2026-04-16 19:03:38,0.8,cheating
2026-04-16 19:03:38,0.8,no cheating
2026-04-16 19:03:38,0.8,cheating
2026-04-16 19:03:38,0.8,no cheating
2026-04-16 19:03:38,0.8,cheating
2026-04-16 19:03:38,0.8,no cheating
2026-04-16 19:03:38,0.8,cheating
2026-04-16 19:03:38,0.8,no cheating
2026-04-16 19:03:38,0.8,cheating
2026-04-16 19:03:38,0.8,no cheating
2026-04-16 19:03:38,0.8,cheating
2026-04-16 19:03:38,0.8,no cheating
2026-04-16 19:03:38,0.8,cheating
2026-04-16 19:03:38,0.8,no cheating
2026-04-16 19:03:38,0.8,cheating
2026-04-16 19:08:29,0.6985669658843197,no cheating
2026-04-16 19:08:29,0.6985669658843197,cheating
2026-04-16 19:08:29,0.6966056366659705,no cheating
2026-04-16 19:08:29,0.6966056366659705,cheating
2026-04-16 19:08:29,0.6879431208642974,no cheating
2026-04-16 19:08:29,0.6879431208642974,cheating
2026-04-16 19:08:30,0.6814462340130425,no cheating
2026-04-16 19:08:30,0.6814462340130425,cheating
2026-04-16 19:08:30,0.6667073956911572,no cheating
2026-04-16 19:08:30,0.6667073956911572,cheating
2026-04-16 19:08:30,0.5977404468410311,no cheating
2026-04-16 19:08:30,0.5460152352034338,no cheating
2026-04-16 19:08:30,0.6594504895972129,no cheating
2026-04-16 19:08:30,0.6594504895972129,cheating
2026-04-16 19:08:30,0.6715151560231378,no cheating
2026-04-16 19:08:30,0.6715151560231378,cheating
2026-04-16 19:08:30,0.6700523617846584,no cheating
2026-04-16 19:08:30,0.6700523617846584,cheating
2026-04-16 19:08:30,0.6399708604395942,no cheating
2026-04-16 19:08:30,0.6399708604395942,cheating
2026-04-16 19:08:30,0.6618046449525533,no cheating
2026-04-16 19:08:30,0.6618046449525533,cheating
2026-04-16 19:08:30,0.6564416790876193,no cheating
2026-04-16 19:08:30,0.6564416790876193,cheating
2026-04-16 19:08:30,0.6569626265679894,no cheating
2026-04-16 19:08:30,0.6569626265679894,cheating
2026-04-16 19:08:30,0.6573533371782672,no cheating
2026-04-16 19:08:30,0.6573533371782672,cheating
2026-04-16 19:08:30,0.627311732629231,no cheating
2026-04-16 19:08:30,0.627311732629231,cheating
2026-04-16 19:08:30,0.5217159008330101,no cheating
2026-04-16 19:08:30,0.4724127474905901,no cheating
2026-04-16 19:08:30,0.4690547397105913,no cheating
2026-04-16 19:08:30,0.6251556499573085,no cheating
2026-04-16 19:08:30,0.6251556499573085,cheating
2026-04-16 19:08:30,0.43166242290345624,no cheating
2026-04-16 19:08:30,0.432373384893555,no cheating
2026-04-16 19:08:30,0.5391236860793696,no cheating
2026-04-16 19:08:30,0.49020205252268534,no cheating
2026-04-16 19:08:30,0.3726192031205034,no cheating
2026-04-16 19:08:30,0.36196159878541195,no cheating
2026-04-16 19:08:30,0.3867764836900862,no cheating
2026-04-16 19:08:30,0.4438039848388873,no cheating
2026-04-16 19:08:30,0.40535579806457467,no cheating
2026-04-16 19:08:30,0.462209028000445,no cheating
2026-04-16 19:08:30,0.504848950452348,no cheating
2026-04-16 19:08:30,0.5368288922912751,no cheating
2026-04-16 19:08:31,0.5794619053967971,no cheating
2026-04-16 19:08:31,0.6006796140290892,no cheating
2026-04-16 19:08:31,0.6006796140290892,cheating
2026-04-16 19:08:31,0.6178968757356749,no cheating
2026-04-16 19:08:31,0.6178968757356749,cheating
2026-04-16 19:08:31,0.6227420336179771,no cheating
2026-04-16 19:08:31,0.6227420336179771,cheating
2026-04-16 19:08:31,0.6066008371471578,no cheating
2026-04-16 19:08:31,0.6066008371471578,cheating
2026-04-16 19:08:31,0.6059264667086397,no cheating
2026-04-16 19:08:31,0.6059264667086397,cheating
2026-04-16 19:08:31,0.6054206888797511,no cheating
2026-04-16 19:08:31,0.6054206888797511,cheating
2026-04-16 19:08:31,0.6050413555080847,no cheating
2026-04-16 19:08:31,0.6050413555080847,cheating
2026-04-16 19:08:31,0.6075814396280173,no cheating
2026-04-16 19:08:31,0.6075814396280173,cheating
2026-04-16 19:08:31,0.56791478910762,no cheating
2026-04-16 19:08:31,0.5381648012173221,no cheating
2026-04-16 19:08:31,0.5747525223113205,no cheating
2026-04-16 19:08:31,0.6021933131318189,no cheating
2026-04-16 19:08:31,0.6021933131318189,cheating
2026-04-16 19:08:31,0.5733099936661217,no cheating
2026-04-16 19:08:31,0.5516475040668487,no cheating
2026-04-16 19:08:31,0.5738642379905745,no cheating
2026-04-16 19:08:31,0.5176770041728643,no cheating
2026-04-16 19:08:31,0.40127745216105454,no cheating
2026-04-16 19:08:31,0.31397778815219785,no cheating
2026-04-16 19:08:31,0.3769499071771522,no cheating
2026-04-16 19:08:31,0.32409782599527764,no cheating
2026-04-16 19:08:31,0.28445876510887247,no cheating
2026-04-16 19:08:31,0.18938343428947263,no cheating
2026-04-16 19:08:31,0.11807693617491984,no cheating
2026-04-16 19:08:31,0.0788189536005027,no cheating
2026-04-16 19:08:31,0.049375466669688395,no cheating
2026-04-16 19:08:31,0.20573327983544057,no cheating
2026-04-16 19:08:31,0.35389903737934014,no cheating
2026-04-16 19:08:31,0.410522587297686,no cheating
2026-04-16 19:08:31,0.427568628778632,no cheating
2026-04-16 19:08:31,0.4457570037530597,no cheating
2026-04-16 19:08:32,0.45939828498388036,no cheating
2026-04-16 19:08:32,0.5069512014376788,no cheating
2026-04-16 19:08:32,0.5646283298753163,no cheating
2026-04-16 19:08:32,0.6078861762035445,no cheating
2026-04-16 19:08:32,0.6078861762035445,cheating
2026-04-16 19:08:32,0.6348788299845732,no cheating
2026-04-16 19:08:32,0.6348788299845732,cheating
2026-04-16 19:08:32,0.6551233203203448,no cheating
2026-04-16 19:08:32,0.6551233203203448,cheating
2026-04-16 19:08:32,0.6660218768209338,no cheating
2026-04-16 19:08:32,0.6660218768209338,cheating
2026-04-16 19:08:32,0.6741957941963757,no cheating
2026-04-16 19:08:32,0.6741957941963757,cheating
2026-04-16 19:08:32,0.6803262322279569,no cheating
2026-04-16 19:08:32,0.6803262322279569,cheating
2026-04-16 19:08:32,0.6015623031060422,no cheating
2026-04-16 19:08:32,0.6015623031060422,cheating
2026-04-16 19:08:32,0.5464652834077829,no cheating
2026-04-16 19:08:32,0.46417741549140473,no cheating
2026-04-16 19:08:32,0.3665644683841306,no cheating
2026-04-16 19:08:32,0.21172956438862334,no cheating
2026-04-16 19:08:32,0.21093560556358615,no cheating
2026-04-16 19:08:32,0.24436156022102587,no cheating
2026-04-16 19:08:32,0.26943102621410486,no cheating
2026-04-16 19:08:32,0.2882331257089143,no cheating
2026-04-16 19:08:32,0.39037932031814265,no cheating
2026-04-16 19:08:32,0.472481948901896,no cheating
2026-04-16 19:08:32,0.5340589203397113,no cheating
2026-04-16 19:08:32,0.5625505785898358,no cheating
2026-04-16 19:08:32,0.4794119046920609,no cheating
2026-04-16 19:08:32,0.41705789926872944,no cheating
2026-04-16 19:08:32,0.3944302982644386,no cheating
2026-04-16 19:08:32,0.30406976580126177,no cheating
2026-04-16 19:08:32,0.47034373960411235,no cheating
2026-04-16 19:08:32,0.5376782037958932,no cheating
2026-04-16 19:08:32,0.47970699474773726,no cheating
2026-04-16 19:08:32,0.43622858796162023,no cheating
2026-04-16 19:08:33,0.45641744001887574,no cheating
2026-04-16 19:08:33,0.49154823422343913,no cheating
2026-04-16 19:08:33,0.5178963298768616,no cheating
2026-04-16 19:08:33,0.5762922056139617,no cheating
2026-04-16 19:08:33,0.6200891124167867,no cheating
2026-04-16 19:08:33,0.6200891124167867,cheating
2026-04-16 19:08:33,0.6529367925189056,no cheating
2026-04-16 19:08:33,0.6529367925189056,cheating
2026-04-16 19:08:33,0.6786668360325421,no cheating
2026-04-16 19:08:33,0.6786668360325421,cheating
2026-04-16 19:08:33,0.6746305605207694,no cheating
2026-04-16 19:08:33,0.6746305605207694,cheating
2026-04-16 19:08:33,0.6716033538869399,no cheating
2026-04-16 19:08:33,0.6716033538869399,cheating
2026-04-16 19:08:33,0.6540201946369966,no cheating
2026-04-16 19:08:33,0.6540201946369966,cheating
2026-04-16 19:08:33,0.6381882722364276,no cheating
2026-04-16 19:08:33,0.6381882722364276,cheating
2026-04-16 19:08:33,0.6263143304360008,no cheating
2026-04-16 19:08:33,0.6263143304360008,cheating
2026-04-16 19:08:33,0.6609481282948304,no cheating
2026-04-16 19:08:33,0.6609481282948304,cheating
2026-04-16 19:08:33,0.6580628271560487,no cheating
2026-04-16 19:08:33,0.6580628271560487,cheating
2026-04-16 19:08:33,0.6558988513019626,no cheating
2026-04-16 19:08:33,0.6558988513019626,cheating
2026-04-16 19:08:33,0.6548849153909305,no cheating
2026-04-16 19:08:33,0.6548849153909305,cheating
2026-04-16 19:08:33,0.6599496610036973,no cheating
2026-04-16 19:08:33,0.6599496610036973,cheating
2026-04-16 19:08:33,0.6637482202132725,no cheating
2026-04-16 19:08:33,0.6637482202132725,cheating
2026-04-16 19:08:33,0.6591482129931474,no cheating
2026-04-16 19:08:33,0.6591482129931474,cheating
2026-04-16 19:08:33,0.6608528769821983,no cheating
2026-04-16 19:08:33,0.6608528769821983,cheating
2026-04-16 19:08:33,0.6621313749739866,no cheating
2026-04-16 19:08:33,0.6621313749739866,cheating
2026-04-16 19:08:33,0.6630902484678276,no cheating
2026-04-16 19:08:33,0.6630902484678276,cheating
2026-04-16 19:08:33,0.6579810948351582,no cheating
2026-04-16 19:08:33,0.6579810948351582,cheating
2026-04-16 19:08:33,0.654149229610656,no cheating
2026-04-16 19:08:33,0.654149229610656,cheating
2026-04-16 19:08:33,0.6525096612444659,no cheating
2026-04-16 19:08:33,0.6525096612444659,cheating
2026-04-16 19:08:33,0.6512799849698234,no cheating
2026-04-16 19:08:33,0.6512799849698234,cheating
2026-04-16 19:08:33,0.6548318408591098,no cheating
2026-04-16 19:08:33,0.6548318408591098,cheating
2026-04-16 19:08:33,0.6574957327760746,no cheating
2026-04-16 19:08:33,0.6574957327760746,cheating
2026-04-16 19:08:33,0.6568046749710837,no cheating
2026-04-16 19:08:33,0.6568046749710837,cheating
2026-04-16 19:08:34,0.6562863816173405,no cheating
2026-04-16 19:08:34,0.6562863816173405,cheating
2026-04-16 19:08:34,0.6558976616020333,no cheating
2026-04-16 19:08:34,0.6558976616020333,cheating
2026-04-16 19:08:34,0.6577038008975302,no cheating
2026-04-16 19:08:34,0.6577038008975302,cheating
2026-04-16 19:08:34,0.6590584053691528,no cheating
2026-04-16 19:08:34,0.6590584053691528,cheating
2026-04-16 19:08:34,0.6641662709484392,no cheating
2026-04-16 19:08:34,0.6641662709484392,cheating
2026-04-16 19:08:34,0.6667494574712509,no cheating
2026-04-16 19:08:34,0.6667494574712509,cheating
2026-04-16 19:08:34,0.667826589380798,no cheating
2026-04-16 19:08:34,0.667826589380798,cheating
2026-04-16 19:08:34,0.6686344383129582,no cheating
2026-04-16 19:08:34,0.6686344383129582,cheating
2026-04-16 19:08:34,0.6692403250120784,no cheating
2026-04-16 19:08:34,0.6692403250120784,cheating
2026-04-16 19:08:34,0.6725271924563316,no cheating
2026-04-16 19:08:34,0.6725271924563316,cheating
2026-04-16 19:08:34,0.6749923430395216,no cheating
2026-04-16 19:08:34,0.6749923430395216,cheating
2026-04-16 19:08:34,0.6363153300219307,no cheating
2026-04-16 19:08:34,0.6363153300219307,cheating
2026-04-16 19:08:34,0.6360149291058153,no cheating
2026-04-16 19:08:34,0.6360149291058153,cheating
2026-04-16 19:08:34,0.6357896284187285,no cheating
2026-04-16 19:08:34,0.6357896284187285,cheating
2026-04-16 19:08:34,0.6351035445685507,no cheating
2026-04-16 19:08:34,0.6351035445685507,cheating
2026-04-16 19:08:34,0.6345889816809173,no cheating
2026-04-16 19:08:34,0.6345889816809173,cheating
2026-04-16 19:08:34,0.6465211122838431,no cheating
2026-04-16 19:08:34,0.6465211122838431,cheating
2026-04-16 19:08:34,0.6481619260270923,no cheating
2026-04-16 19:08:34,0.6481619260270923,cheating
2026-04-16 19:08:34,0.6493925363345294,no cheating
2026-04-16 19:08:34,0.6493925363345294,cheating
2026-04-16 19:08:34,0.650315494065107,no cheating
2026-04-16 19:08:34,0.650315494065107,cheating
2026-04-16 19:08:34,0.6154713183101009,no cheating
2026-04-16 19:08:34,0.6154713183101009,cheating
2026-04-16 19:08:34,0.6701397055515463,no cheating
2026-04-16 19:08:34,0.6701397055515463,cheating
2026-04-16 19:08:34,0.6665529359853417,no cheating
2026-04-16 19:08:34,0.6665529359853417,cheating
2026-04-16 19:08:34,0.6606019904883678,no cheating
2026-04-16 19:08:34,0.6606019904883678,cheating
2026-04-16 19:08:34,0.6561387813656372,no cheating
2026-04-16 19:08:34,0.6561387813656372,cheating
2026-04-16 19:08:34,0.6578815520944941,no cheating
2026-04-16 19:08:34,0.6578815520944941,cheating
2026-04-16 19:08:34,0.6591886301411367,no cheating
2026-04-16 19:08:34,0.6591886301411367,cheating
2026-04-16 19:08:34,0.6487613024008054,no cheating
2026-04-16 19:08:34,0.6487613024008054,cheating
2026-04-16 19:08:34,0.5883123778102797,no cheating
2026-04-16 19:08:34,0.5429756843673855,no cheating
2026-04-16 19:08:35,0.5348494999875475,no cheating
2026-04-16 19:08:35,0.5287548617026688,no cheating
2026-04-16 19:08:35,0.5706754899460724,no cheating
2026-04-16 19:08:35,0.6021159611286251,no cheating
2026-04-16 19:08:35,0.6021159611286251,cheating
2026-04-16 19:08:35,0.6424727384211804,no cheating
2026-04-16 19:08:35,0.6424727384211804,cheating
2026-04-16 19:08:35,0.6558768905190293,no cheating
2026-04-16 19:08:35,0.6558768905190293,cheating
2026-04-16 19:08:35,0.6220250310114881,no cheating
2026-04-16 19:08:35,0.6220250310114881,cheating
2026-04-16 19:08:35,0.6636857925798672,no cheating
2026-04-16 19:08:35,0.6636857925798672,cheating
2026-04-16 19:08:35,0.6639479459914308,no cheating
2026-04-16 19:08:35,0.6639479459914308,cheating
2026-04-16 19:08:35,0.6638420728714883,no cheating
2026-04-16 19:08:35,0.6638420728714883,cheating
2026-04-16 19:08:35,0.6624963833514241,no cheating
2026-04-16 19:08:35,0.6624963833514241,cheating
2026-04-16 19:08:35,0.6464482109928951,no cheating
2026-04-16 19:08:35,0.6464482109928951,cheating
2026-04-16 19:08:35,0.590602718149613,no cheating
2026-04-16 19:08:35,0.5487185985171517,no cheating
2026-04-16 19:08:35,0.5786316960858662,no cheating
2026-04-16 19:08:35,0.5454352739255821,no cheating
2026-04-16 19:08:35,0.5530802133145001,no cheating
2026-04-16 19:08:35,0.5588139178561887,no cheating
2026-04-16 19:08:35,0.5631141962624548,no cheating
2026-04-16 19:08:35,0.5336223573684671,no cheating
2026-04-16 19:08:35,0.5149367791404668,no cheating
2026-04-16 19:08:35,0.5009225954694666,no cheating
2026-04-16 19:08:35,0.49041195771621643,no cheating
2026-04-16 19:08:35,0.5028651730496478,no cheating
2026-04-16 19:08:35,0.5131627592177572,no cheating
2026-04-16 19:08:35,0.5208859488438393,no cheating
2026-04-16 19:08:35,0.496354798791515,no cheating
2026-04-16 19:08:35,0.4779564362522718,no cheating
2026-04-16 19:08:35,0.45633379423994047,no cheating
2026-04-16 19:08:35,0.44011681273069186,no cheating
2026-04-16 19:08:35,0.4408476267365993,no cheating
2026-04-16 19:08:36,0.44139573724103,no cheating
2026-04-16 19:08:36,0.44110491332494906,no cheating
2026-04-16 19:08:36,0.46492602573987674,no cheating
2026-04-16 19:08:36,0.48279186005107255,no cheating
2026-04-16 19:08:36,0.49938093970698477,no cheating
2026-04-16 19:08:36,0.5118227494489191,no cheating
2026-04-16 19:08:36,0.49462148652641164,no cheating
2026-04-16 19:08:36,0.48172053933453113,no cheating
2026-04-16 19:08:36,0.47040187306490744,no cheating
2026-04-16 19:08:36,0.4619128733626897,no cheating
2026-04-16 19:08:36,0.46973204008988567,no cheating
2026-04-16 19:08:36,0.4590109169396474,no cheating
2026-04-16 19:08:36,0.34491447595766345,no cheating
2026-04-16 19:08:36,0.22907793225865727,no cheating
2026-04-16 19:08:36,0.5213214080547373,no cheating
2026-04-16 19:08:36,0.4604534320460316,no cheating
2026-04-16 19:08:36,0.4562215208546889,no cheating
2026-04-16 19:09:27,0.6130634617688415,no cheating
2026-04-16 19:09:27,0.6130634617688415,cheating
2026-04-16 19:09:27,0.612080708153848,no cheating
2026-04-16 19:09:27,0.612080708153848,cheating
2026-04-16 19:09:27,0.5922710784300875,no cheating
2026-04-16 19:09:27,0.5732842125865545,no cheating
2026-04-16 19:09:27,0.5590440632039048,no cheating
2026-04-16 19:09:27,0.5483639511669177,no cheating
2026-04-16 19:09:27,0.5390615550558391,no cheating
2026-04-16 19:09:27,0.5459483025544749,no cheating
2026-04-16 19:09:27,0.5511133631784517,no cheating
2026-04-16 19:09:27,0.556444902988909,no cheating
2026-04-16 19:09:27,0.5604435578467521,no cheating
2026-04-16 19:09:27,0.5678615753073907,no cheating
2026-04-16 19:09:27,0.5758481152328447,no cheating
2026-04-16 19:09:27,0.5818380201769351,no cheating
2026-04-16 19:09:27,0.5863304488850031,no cheating
2026-04-16 19:09:27,0.6040344745845572,no cheating
2026-04-16 19:09:27,0.6040344745845572,cheating
2026-04-16 19:09:27,0.6208856289966647,no cheating
2026-04-16 19:09:27,0.6208856289966647,cheating
2026-04-16 19:09:27,0.6335239948057452,no cheating
2026-04-16 19:09:27,0.6335239948057452,cheating
2026-04-16 19:09:28,0.6462357386709047,no cheating
2026-04-16 19:09:28,0.6462357386709047,cheating
2026-04-16 19:09:28,0.6533685848580092,no cheating
2026-04-16 19:09:28,0.6533685848580092,cheating
2026-04-16 19:09:28,0.6587182194983378,no cheating
2026-04-16 19:09:28,0.6587182194983378,cheating
2026-04-16 19:09:28,0.6627304454785843,no cheating
2026-04-16 19:09:28,0.6627304454785843,cheating
2026-04-16 19:09:28,0.6707833692297491,no cheating
2026-04-16 19:09:28,0.6707833692297491,cheating
2026-04-16 19:09:28,0.6768230620431228,no cheating
2026-04-16 19:09:28,0.6768230620431228,cheating
2026-04-16 19:09:28,0.671717993330168,no cheating
2026-04-16 19:09:28,0.671717993330168,cheating
2026-04-16 19:09:28,0.6419266316968912,no cheating
2026-04-16 19:09:28,0.6419266316968912,cheating
2026-04-16 19:09:28,0.6195831104719338,no cheating
2026-04-16 19:09:28,0.6195831104719338,cheating
2026-04-16 19:09:28,0.5980757921354026,no cheating
2026-04-16 19:09:28,0.6020744141418404,no cheating
2026-04-16 19:09:28,0.6020744141418404,cheating
2026-04-16 19:09:28,0.6050733806466688,no cheating
2026-04-16 19:09:28,0.6050733806466688,cheating
2026-04-16 19:09:28,0.6073226055252903,no cheating
2026-04-16 19:09:28,0.6073226055252903,cheating
2026-04-16 19:09:28,0.6067834454802035,no cheating
2026-04-16 19:09:28,0.6067834454802035,cheating
2026-04-16 19:09:28,0.6063790754463882,no cheating
2026-04-16 19:09:28,0.6063790754463882,cheating
2026-04-16 19:09:28,0.6056400565117334,no cheating
2026-04-16 19:09:28,0.6056400565117334,cheating
2026-04-16 19:09:28,0.5969350937723887,no cheating
2026-04-16 19:09:28,0.5904063717178802,no cheating
2026-04-16 19:09:28,0.5877964314030961,no cheating
2026-04-16 19:09:28,0.5997116033819174,no cheating
2026-04-16 19:09:28,0.6086479823660333,no cheating
2026-04-16 19:09:28,0.6086479823660333,cheating
2026-04-16 19:09:28,0.6153502666041204,no cheating
2026-04-16 19:09:28,0.6153502666041204,cheating
2026-04-16 19:09:28,0.6348644274032369,no cheating
2026-04-16 19:09:28,0.6348644274032369,cheating
2026-04-16 19:09:28,0.6549300827881623,no cheating
2026-04-16 19:09:28,0.6549300827881623,cheating
2026-04-16 19:09:28,0.5672224286803449,no cheating
2026-04-16 19:09:28,0.5014072855654739,no cheating
2026-04-16 19:09:28,0.45204592822931833,no cheating
2026-04-16 19:09:28,0.4814087168687473,no cheating
2026-04-16 19:09:28,0.5508328810127561,no cheating
2026-04-16 19:09:28,0.5154854102258486,no cheating
2026-04-16 19:09:29,0.5146116570640691,no cheating
2026-04-16 19:09:29,0.5416751259178318,no cheating
2026-04-16 19:09:29,0.5282751421058209,no cheating
2026-04-16 19:09:29,0.5182251542468128,no cheating
2026-04-16 19:09:29,0.5892303692879299,no cheating
2026-04-16 19:09:29,0.6424842805687685,no cheating
2026-04-16 19:09:29,0.6424842805687685,cheating
2026-04-16 19:09:29,0.6254895673610456,no cheating
2026-04-16 19:09:29,0.6254895673610456,cheating
2026-04-16 19:09:29,0.6127435324552546,no cheating
2026-04-16 19:09:29,0.6127435324552546,cheating
2026-04-16 19:09:29,0.44672827212991284,no cheating
2026-04-16 19:09:29,0.583582137405725,no cheating
2026-04-16 19:09:29,0.5218665342281128,no cheating
2026-04-16 19:09:29,0.5948583881417544,no cheating
2026-04-16 19:09:29,0.6496022785769857,no cheating
2026-04-16 19:09:29,0.6496022785769857,cheating
2026-04-16 19:09:29,0.6738515740785619,no cheating
2026-04-16 19:09:29,0.6738515740785619,cheating
2026-04-16 19:09:29,0.7009740459910809,no cheating
2026-04-16 19:09:29,0.7009740459910809,cheating
2026-04-16 19:09:29,0.7141685283181733,no cheating
2026-04-16 19:09:29,0.7141685283181733,cheating
2026-04-16 19:09:29,0.567119400183534,no cheating
2026-04-16 19:09:29,0.6735799271515468,no cheating
2026-04-16 19:09:29,0.6735799271515468,cheating
2026-04-16 19:09:29,0.6357165799675872,no cheating
2026-04-16 19:09:29,0.6357165799675872,cheating
2026-04-16 19:09:29,0.6235635249921332,no cheating
2026-04-16 19:09:29,0.6235635249921332,cheating
2026-04-16 19:09:29,0.614448733760543,no cheating
2026-04-16 19:09:29,0.614448733760543,cheating
2026-04-16 19:09:29,0.6077042511154956,no cheating
2026-04-16 19:09:29,0.6077042511154956,cheating
2026-04-16 19:09:29,0.595026265986425,no cheating
2026-04-16 19:09:29,0.5855177771396227,no cheating
2026-04-16 19:09:29,0.5783864105045206,no cheating
2026-04-16 19:09:29,0.573037885528194,no cheating
2026-04-16 19:09:29,0.6247848790759585,no cheating
2026-04-16 19:09:29,0.6247848790759585,cheating
2026-04-16 19:09:29,0.6635951242367819,no cheating
2026-04-16 19:09:29,0.6635951242367819,cheating
2026-04-16 19:09:29,0.6866346083493167,no cheating
2026-04-16 19:09:29,0.6866346083493167,cheating
2026-04-16 19:09:29,0.703914221433718,no cheating
2026-04-16 19:09:29,0.703914221433718,cheating
2026-04-16 19:09:29,0.7098298385667454,no cheating
2026-04-16 19:09:29,0.7098298385667454,cheating
2026-04-16 19:09:30,0.6962822111990608,no cheating
2026-04-16 19:09:30,0.6962822111990608,cheating
2026-04-16 19:09:30,0.6861214906732973,no cheating
2026-04-16 19:09:30,0.6861214906732973,cheating
2026-04-16 19:09:30,0.6725119547930741,no cheating
2026-04-16 19:09:30,0.6725119547930741,cheating
2026-04-16 19:09:30,0.6230740904274595,no cheating
2026-04-16 19:09:30,0.6230740904274595,cheating
2026-04-16 19:09:30,0.565979925302007,no cheating
2026-04-16 19:09:30,0.5231593014579177,no cheating
2026-04-16 19:09:30,0.48269775947341903,no cheating
2026-04-16 19:09:30,0.45235160298504506,no cheating
2026-04-16 19:09:30,0.44698558290652224,no cheating
2026-04-16 19:09:30,0.484484823145268,no cheating
2026-04-16 19:09:30,0.5126092533243272,no cheating
2026-04-16 19:09:30,0.5202178714888872,no cheating
2026-04-16 19:09:30,0.5259243351123073,no cheating
2026-04-16 19:09:30,0.5454285374275178,no cheating
2026-04-16 19:09:30,0.5600566891639257,no cheating
2026-04-16 19:09:30,0.5716993358134861,no cheating
2026-04-16 19:09:30,0.580431320800656,no cheating
2026-04-16 19:09:30,0.6002628122399771,no cheating
2026-04-16 19:09:30,0.6002628122399771,cheating
2026-04-16 19:09:30,0.6116164123267469,no cheating
2026-04-16 19:09:30,0.6116164123267469,cheating
2026-04-16 19:09:30,0.6123916664598518,no cheating
2026-04-16 19:09:30,0.6123916664598518,cheating
2026-04-16 19:09:30,0.6129731070596802,no cheating
2026-04-16 19:09:30,0.6129731070596802,cheating
2026-04-16 19:09:30,0.6093812076624565,no cheating
2026-04-16 19:09:30,0.6093812076624565,cheating
2026-04-16 19:09:30,0.6082074379373756,no cheating
2026-04-16 19:09:30,0.6082074379373756,cheating
2026-04-16 19:09:30,0.607327110643565,no cheating
2026-04-16 19:09:30,0.607327110643565,cheating
2026-04-16 19:09:30,0.5127428501402205,no cheating
2026-04-16 19:09:30,0.42742011514300593,no cheating
2026-04-16 19:09:30,0.4185394066450061,no cheating
2026-04-16 19:09:30,0.41187887527150563,no cheating
2026-04-16 19:09:30,0.3627098433327516,no cheating
2026-04-16 19:09:30,0.4509732048596432,no cheating
2026-04-16 19:09:31,0.4947128407897042,no cheating
2026-04-16 19:09:31,0.5275175677372512,no cheating
2026-04-16 19:09:31,0.4057284586920843,no cheating
2026-04-16 19:09:31,0.37688898135474563,no cheating
2026-04-16 19:09:31,0.39023510375688747,no cheating
2026-04-16 19:09:31,0.4878249585366987,no cheating
2026-04-16 19:09:31,0.5610173496215548,no cheating
2026-04-16 19:09:31,0.5815504068725901,no cheating
2026-04-16 19:09:31,0.584037265291099,no cheating
2026-04-16 19:09:31,0.583473767630099,no cheating
2026-04-16 19:09:31,0.5769650744524812,no cheating
2026-04-16 19:09:31,0.5720835545692678,no cheating
2026-04-16 19:09:31,0.5660232439847936,no cheating
2026-04-16 19:09:31,0.5515187451285667,no cheating
2026-04-16 19:09:31,0.5406403709863965,no cheating
2026-04-16 19:09:31,0.5324815903797688,no cheating
2026-04-16 19:09:31,0.526362504924798,no cheating
2026-04-16 19:09:31,0.5438093841150662,no cheating
2026-04-16 19:09:31,0.5568945435077669,no cheating
2026-04-16 19:09:31,0.5559363728376856,no cheating
2026-04-16 19:09:31,0.5552177448351249,no cheating
2026-04-16 19:09:31,0.5651120104313252,no cheating
2026-04-16 19:09:31,0.5725327096284752,no cheating
2026-04-16 19:09:31,0.5780982340263379,no cheating
2026-04-16 19:09:31,0.5747908316147541,no cheating
2026-04-16 19:09:31,0.5676092265957637,no cheating
2026-04-16 19:09:31,0.5109326321417753,no cheating
2026-04-16 19:09:31,0.39832320467781446,no cheating
2026-04-16 19:09:31,0.4749336799290418,no cheating
2026-04-16 19:09:32,0.5323915363674614,no cheating
2026-04-16 19:09:32,0.5623673702854101,no cheating
2026-04-16 19:09:32,0.5643645357503204,no cheating
2026-04-16 19:09:32,0.5536190748337739,no cheating
2026-04-16 19:09:32,0.5455599791463641,no cheating
2026-04-16 19:09:32,0.5395156573808068,no cheating
2026-04-16 19:09:32,0.5301321830486261,no cheating
2026-04-16 19:09:32,0.5123040681048934,no cheating
2026-04-16 19:09:32,0.5028405894686825,no cheating
2026-04-16 19:09:32,0.4280036355483555,no cheating
2026-04-16 19:09:32,0.3325527567658076,no cheating
2026-04-16 19:09:32,0.29724961221680873,no cheating
2026-04-16 19:09:32,0.35153878866371724,no cheating
2026-04-16 19:09:32,0.39225567099889747,no cheating
2026-04-16 19:09:32,0.34485618197103574,no cheating
2026-04-16 19:09:32,0.3093065652001388,no cheating
2026-04-16 19:09:32,0.40278178003027865,no cheating
2026-04-16 19:09:32,0.5144465581457176,no cheating
2026-04-16 19:09:32,0.5716696156300842,no cheating
2026-04-16 19:09:32,0.5771653468812996,no cheating
2026-04-16 19:09:32,0.581287145319711,no cheating
2026-04-16 19:09:32,0.5842221028800694,no cheating
2026-04-16 19:09:32,0.5810875258325605,no cheating
2026-04-16 19:09:32,0.5855122419367684,no cheating
2026-04-16 19:09:32,0.5813260122188063,no cheating
2026-04-16 19:09:32,0.551426378899907,no cheating
2026-04-16 19:09:32,0.5254284560458553,no cheating
2026-04-16 19:09:32,0.5267315417011038,no cheating
2026-04-16 19:09:32,0.5277088559425402,no cheating
2026-04-16 19:09:32,0.5428954788353004,no cheating
