2026-04-07 22:04:44,"('center', 'up')","(0.3898082349662827, 0.29547459862474273)"
2026-04-07 22:04:44,"('center', 'up')","(0.3888978651202498, 0.2933700850888383)"
2026-04-07 22:04:44,"('center', 'up')","(0.3888978651202498, 0.2933700850888383)"
2026-04-07 22:04:44,"('center', 'up')","(0.3872383966407627, 0.29309358192987944)"
2026-04-07 22:04:44,"('center', 'up')","(0.3872383966407627, 0.29309358192987944)"
2026-04-07 22:04:44,"('center', 'up')","(0.3872383966407627, 0.29309358192987944)"
2026-04-07 22:04:44,"('center', 'up')","(0.38652514701253704, 0.2953999931410394)"
2026-04-07 22:04:44,"('center', 'up')","(0.38531372730322316, 0.293948628354955)"
2026-04-07 22:04:44,"('center', 'up')","(0.38475810364747876, 0.2924545214036095)"
2026-04-07 22:04:44,"('center', 'up')","(0.38475810364747876, 0.2924545214036095)"
2026-04-07 22:04:44,"('center', 'up')","(0.3813246582896143, 0.29545318796564024)"
2026-04-07 22:04:44,"('center', 'up')","(0.3813246582896143, 0.29545318796564024)"
2026-04-07 22:04:44,"('center', 'up')","(0.3813246582896143, 0.29545318796564024)"
2026-04-07 22:04:44,"('center', 'up')","(0.3865650831909603, 0.2972865685901658)"
2026-04-07 22:04:44,"('center', 'up')","(0.3865650831909603, 0.2972865685901658)"
2026-04-07 22:04:44,"('center', 'up')","(0.39627890795074316, 0.2902174686897424)"
2026-04-07 22:04:44,"('center', 'up')","(0.39413534600822525, 0.2928339022594657)"
2026-04-07 22:04:44,"('center', 'up')","(0.39413534600822525, 0.2928339022594657)"
2026-04-07 22:04:44,"('center', 'up')","(0.3890020959306403, 0.292210396071134)"
2026-04-07 22:04:44,"('center', 'up')","(0.39509227701894056, 0.29317704109469134)"
2026-04-07 22:04:44,"('center', 'up')","(0.39509227701894056, 0.29317704109469134)"
2026-04-07 22:04:44,"('center', 'up')","(0.39509227701894056, 0.29317704109469134)"
2026-04-07 22:04:44,"('center', 'up')","(0.3988215256408922, 0.2941009071615729)"
2026-04-07 22:04:44,"('center', 'up')","(0.406582824900923, 0.28942316230919035)"
2026-04-07 22:04:44,"('center', 'up')","(0.406582824900923, 0.28942316230919035)"
2026-04-07 22:04:44,"('center', 'up')","(0.39547555339406837, 0.29310936641053104)"
2026-04-07 22:04:44,"('center', 'up')","(0.39547555339406837, 0.29310936641053104)"
2026-04-07 22:04:45,"('center', 'up')","(0.38804917698721614, 0.29496600794381694)"
2026-04-07 22:04:45,"('center', 'up')","(0.39702034083185667, 0.29153193193826443)"
2026-04-07 22:04:45,"('center', 'up')","(0.39702034083185667, 0.29153193193826443)"
2026-04-07 22:04:45,"('center', 'up')","(0.40019571627966205, 0.2840144892248379)"
2026-04-07 22:04:45,"('center', 'up')","(0.40019571627966205, 0.2840144892248379)"
2026-04-07 22:04:45,"('center', 'up')","(0.40019571627966205, 0.2840144892248379)"
2026-04-07 22:04:45,"('center', 'up')","(0.3978613341131879, 0.2880165553002509)"
2026-04-07 22:04:45,"('center', 'up')","(0.3978613341131879, 0.2880165553002509)"
2026-04-07 22:04:45,"('center', 'up')","(0.39532606184413127, 0.29022295903380035)"
2026-04-07 22:04:45,"('center', 'up')","(0.39225265767205586, 0.2902330869993385)"
2026-04-07 22:04:45,"('center', 'up')","(0.39225265767205586, 0.2902330869993385)"
2026-04-07 22:04:45,"('center', 'up')","(0.3897161865918559, 0.29246775815412257)"
2026-04-07 22:04:45,"('center', 'up')","(0.39521823858316774, 0.29240107102577656)"
2026-04-07 22:04:45,"('center', 'up')","(0.39521823858316774, 0.29240107102577656)"
2026-04-07 22:04:45,"('center', 'up')","(0.39772761832889664, 0.29018042780891584)"
2026-04-07 22:04:45,"('center', 'up')","(0.39772761832889664, 0.29018042780891584)"
2026-04-07 22:04:45,"('center', 'up')","(0.39812266814569525, 0.2897476365818548)"
2026-04-07 22:04:45,"('center', 'up')","(0.39812266814569525, 0.2897476365818548)"
2026-04-07 22:04:45,"('center', 'up')","(0.4015159280709199, 0.2899189231056966)"
2026-04-07 22:04:45,"('center', 'up')","(0.4015159280709199, 0.2899189231056966)"
2026-04-07 22:04:45,"('center', 'up')","(0.39744364858360237, 0.2876247095038684)"
2026-04-07 22:04:45,"('center', 'up')","(0.3843388791282173, 0.2915536873644667)"
2026-04-07 22:04:45,"('center', 'up')","(0.3843388791282173, 0.2915536873644667)"
2026-04-07 22:04:45,"('center', 'up')","(0.3888085047998457, 0.2908807592451231)"
2026-04-07 22:04:45,"('center', 'up')","(0.3888085047998457, 0.2908807592451231)"
2026-04-07 22:04:45,"('center', 'up')","(0.4047390127188039, 0.2882080318184558)"
2026-04-07 22:04:45,"('center', 'up')","(0.4047390127188039, 0.2882080318184558)"
2026-04-07 22:04:45,"('center', 'up')","(0.4054804851243912, 0.29166621592514586)"
2026-04-07 22:04:45,"('center', 'up')","(0.4054804851243912, 0.29166621592514586)"
2026-04-07 22:04:45,"('center', 'up')","(0.39610861572656986, 0.2910886840607614)"
2026-04-07 22:04:45,"('center', 'up')","(0.39610861572656986, 0.2910886840607614)"
2026-04-07 22:04:46,"('center', 'up')","(0.4099414818069465, 0.2859038894251521)"
2026-04-07 22:04:46,"('center', 'up')","(0.393621102144507, 0.28952900362493406)"
2026-04-07 22:04:46,"('center', 'up')","(0.393621102144507, 0.28952900362493406)"
2026-04-07 22:04:46,"('center', 'up')","(0.393621102144507, 0.28952900362493406)"
2026-04-07 22:04:46,"('center', 'up')","(0.39906530502620075, 0.2813342123339794)"
2026-04-07 22:04:46,"('center', 'up')","(0.39906530502620075, 0.2813342123339794)"
2026-04-07 22:04:46,"('center', 'up')","(0.39906530502620075, 0.2813342123339794)"
2026-04-07 22:04:46,"('center', 'up')","(0.39987515390326794, 0.2859819394612182)"
2026-04-07 22:04:46,"('center', 'up')","(0.39987515390326794, 0.2859819394612182)"
2026-04-07 22:04:46,"('center', 'up')","(0.38820311720059114, 0.2878521985514024)"
2026-04-07 22:04:46,"('center', 'up')","(0.38820311720059114, 0.2878521985514024)"
2026-04-07 22:04:46,"('center', 'up')","(0.38364122079108964, 0.2909778798195476)"
2026-04-07 22:04:46,"('center', 'up')","(0.38364122079108964, 0.2909778798195476)"
2026-04-07 22:04:46,"('center', 'up')","(0.3927950402432732, 0.29508293190302853)"
2026-04-07 22:04:46,"('center', 'up')","(0.40719637061310565, 0.29194939158464267)"
2026-04-07 22:04:46,"('center', 'up')","(0.40719637061310565, 0.29194939158464267)"
2026-04-07 22:04:46,"('center', 'up')","(0.40719637061310565, 0.29194939158464267)"
2026-04-07 22:04:46,"('center', 'up')","(0.3607508834858314, 0.29386666140946704)"
2026-04-07 22:04:46,"('center', 'up')","(0.40873860618474434, 0.2920676370233605)"
2026-04-07 22:04:46,"('left', 'up')","(0.3356680520041932, 0.29341024154743434)"
2026-04-07 22:04:46,"('left', 'up')","(0.3300309331838186, 0.2932125274611751)"
2026-04-07 22:04:46,"('left', 'up')","(0.3300309331838186, 0.2932125274611751)"
2026-04-07 22:04:46,"('left', 'up')","(0.3300309331838186, 0.2932125274611751)"
2026-04-07 22:04:47,"('left', 'up')","(0.33178463272039244, 0.2884746193331823)"
2026-04-07 22:04:47,"('left', 'up')","(0.33178463272039244, 0.2884746193331823)"
2026-04-07 22:04:47,"('left', 'up')","(0.3288908127211634, 0.2930739262165152)"
2026-04-07 22:04:47,"('left', 'up')","(0.3288908127211634, 0.2930739262165152)"
2026-04-07 22:04:47,"('left', 'up')","(0.32829127991167284, 0.2937939891723597)"
2026-04-07 22:04:47,"('left', 'up')","(0.3439594707428588, 0.28987528682716507)"
2026-04-07 22:04:47,"('left', 'up')","(0.32830143893951536, 0.28902843625527186)"
2026-04-07 22:04:47,"('left', 'up')","(0.32830143893951536, 0.28902843625527186)"
2026-04-07 22:04:47,"('left', 'up')","(0.35079639704586035, 0.28933996457484734)"
2026-04-07 22:04:47,"('left', 'up')","(0.33160484573785837, 0.2897967616053579)"
2026-04-07 22:04:47,"('left', 'up')","(0.33160484573785837, 0.2897967616053579)"
2026-04-07 22:04:47,"('left', 'up')","(0.33160484573785837, 0.2897967616053579)"
2026-04-07 22:04:47,"('left', 'up')","(0.34985984970976963, 0.2893028693020221)"
2026-04-07 22:04:47,"('left', 'up')","(0.34985984970976963, 0.2893028693020221)"
2026-04-07 22:04:47,"('left', 'up')","(0.33488026162536966, 0.2925719394984737)"
2026-04-07 22:04:47,"('left', 'up')","(0.34308843330460365, 0.292836694395617)"
2026-04-07 22:04:47,"('left', 'up')","(0.34308843330460365, 0.292836694395617)"
2026-04-07 22:04:47,"('left', 'up')","(0.34308843330460365, 0.292836694395617)"
2026-04-07 22:04:47,"('left', 'up')","(0.3410905894653803, 0.29521616704830483)"
2026-04-07 22:04:47,"('left', 'up')","(0.3410905894653803, 0.29521616704830483)"
2026-04-07 22:04:47,"('left', 'up')","(0.3410905894653803, 0.29521616704830483)"
2026-04-07 22:04:47,"('left', 'up')","(0.3452976348747038, 0.2970048698016732)"
2026-04-07 22:04:47,"('left', 'up')","(0.3522470789041938, 0.2962626610977304)"
2026-04-07 22:04:47,"('left', 'up')","(0.3522470789041938, 0.2962626610977304)"
2026-04-07 22:04:47,"('left', 'up')","(0.35235088214634724, 0.29767072801081396)"
2026-04-07 22:04:47,"('left', 'up')","(0.35235088214634724, 0.29767072801081396)"
2026-04-07 22:04:47,"('center', 'up')","(0.3609036016749474, 0.29578066934077973)"
2026-04-07 22:04:47,"('center', 'up')","(0.3609036016749474, 0.29578066934077973)"
2026-04-07 22:04:47,"('center', 'up')","(0.3609036016749474, 0.29578066934077973)"
2026-04-07 22:04:48,"('center', 'up')","(0.3609036016749474, 0.29578066934077973)"
2026-04-07 22:04:48,"('left', 'up')","(0.3478082740343246, 0.2987560517306926)"
2026-04-07 22:04:48,"('left', 'center')","(0.357661842317391, 0.2994104531746853)"
2026-04-07 22:04:48,"('left', 'center')","(0.3467094280676941, 0.30213463198189733)"
2026-04-07 22:04:48,"('center', 'up')","(0.3697207275441928, 0.294754748525366)"
2026-04-07 22:04:48,"('center', 'up')","(0.3697207275441928, 0.294754748525366)"
2026-04-07 22:04:48,"('left', 'up')","(0.3399079949903477, 0.296685657191103)"
2026-04-07 22:04:48,"('left', 'up')","(0.3399079949903477, 0.296685657191103)"
2026-04-07 22:04:48,"('left', 'up')","(0.3399079949903477, 0.296685657191103)"
2026-04-07 22:04:48,"('center', 'up')","(0.41262096778246427, 0.2933750905229959)"
2026-04-07 22:04:48,"('center', 'up')","(0.41262096778246427, 0.2933750905229959)"
2026-04-07 22:04:48,"('center', 'up')","(0.4112528592554205, 0.2939426223986284)"
2026-04-07 22:04:48,"('center', 'up')","(0.4112528592554205, 0.2939426223986284)"
2026-04-07 22:04:48,"('center', 'up')","(0.4075952405945517, 0.29445174772491517)"
2026-04-07 22:04:48,"('center', 'up')","(0.4075952405945517, 0.29445174772491517)"
2026-04-07 22:04:48,"('center', 'up')","(0.4075952405945517, 0.29445174772491517)"
2026-04-07 22:04:48,"('center', 'up')","(0.4030192506415416, 0.29529786519535756)"
2026-04-07 22:04:48,"('center', 'up')","(0.39799451873840214, 0.29371881265150945)"
2026-04-07 22:04:48,"('center', 'up')","(0.39799451873840214, 0.29371881265150945)"
2026-04-07 22:04:48,"('center', 'up')","(0.4094811407610432, 0.2989711410850303)"
2026-04-07 22:04:48,"('center', 'up')","(0.3910389318616924, 0.2978541223508822)"
2026-04-07 22:04:48,"('center', 'up')","(0.3910389318616924, 0.2978541223508822)"
2026-04-07 22:04:48,"('center', 'up')","(0.3910389318616924, 0.2978541223508822)"
2026-04-07 22:04:48,"('center', 'up')","(0.3910389318616924, 0.2978541223508822)"
2026-04-07 22:04:48,"('center', 'up')","(0.3999960114173794, 0.2975349605279524)"
2026-04-07 22:04:48,"('center', 'up')","(0.3999960114173794, 0.2975349605279524)"
2026-04-07 22:04:48,"('center', 'up')","(0.40581505992373434, 0.2971589259132181)"
2026-04-07 22:04:48,"('center', 'up')","(0.40581505992373434, 0.2971589259132181)"
2026-04-07 22:04:48,"('center', 'up')","(0.40730845318889686, 0.29754367412958693)"
2026-04-07 22:04:48,"('center', 'up')","(0.40730845318889686, 0.29754367412958693)"
2026-04-07 22:04:49,"('center', 'up')","(0.4044408891095647, 0.2963375652918949)"
2026-04-07 22:04:49,"('center', 'up')","(0.4044408891095647, 0.2963375652918949)"
2026-04-07 22:04:49,"('center', 'up')","(0.40401140967802757, 0.29699220509600205)"
2026-04-07 22:04:49,"('center', 'up')","(0.40401140967802757, 0.29699220509600205)"
2026-04-07 22:04:49,"('center', 'up')","(0.40589997157988844, 0.2973663330091365)"
2026-04-07 22:04:49,"('center', 'up')","(0.40128903609705746, 0.29774563797263537)"
2026-04-07 22:04:49,"('center', 'up')","(0.40128903609705746, 0.29774563797263537)"
2026-04-07 22:04:49,"('center', 'up')","(0.40128903609705746, 0.29774563797263537)"
2026-04-07 22:04:49,"('center', 'up')","(0.406331282026938, 0.29751607885277076)"
2026-04-07 22:04:49,"('center', 'up')","(0.406331282026938, 0.29751607885277076)"
2026-04-07 22:04:49,"('center', 'up')","(0.40569602488556394, 0.2980474753305858)"
2026-04-07 22:04:49,"('center', 'up')","(0.40740883808214834, 0.2973491011182878)"
2026-04-07 22:04:49,"('center', 'up')","(0.40740883808214834, 0.2973491011182878)"
2026-04-07 22:04:49,"('center', 'up')","(0.406865467034576, 0.2984692777609925)"
2026-04-07 22:04:49,"('center', 'up')","(0.391058006784653, 0.2962687756301933)"
2026-04-07 22:04:49,"('center', 'up')","(0.391058006784653, 0.2962687756301933)"
2026-04-07 22:04:49,"('center', 'up')","(0.38365718057206066, 0.2911988304244492)"
2026-04-07 22:04:49,"('center', 'up')","(0.38365718057206066, 0.2911988304244492)"
2026-04-07 22:04:49,"('center', 'up')","(0.3831871114087804, 0.29167530110245354)"
2026-04-07 22:04:49,"('center', 'up')","(0.3831871114087804, 0.29167530110245354)"
2026-04-07 22:04:49,"('center', 'up')","(0.3895900386496665, 0.2924944640934852)"
2026-04-07 22:04:49,"('center', 'up')","(0.3895900386496665, 0.2924944640934852)"
2026-04-07 22:04:49,"('center', 'up')","(0.3895900386496665, 0.2924944640934852)"
2026-04-07 22:04:49,"('center', 'up')","(0.38558825495498633, 0.29323460807261537)"
2026-04-07 22:04:49,"('center', 'up')","(0.3799640309465843, 0.29304494855496394)"
2026-04-07 22:04:49,"('center', 'up')","(0.3799640309465843, 0.29304494855496394)"
2026-04-07 22:04:49,"('center', 'up')","(0.3799640309465843, 0.29304494855496394)"
2026-04-07 22:04:49,"('center', 'up')","(0.3850051787901508, 0.2913710495565207)"
2026-04-07 22:04:49,"('center', 'up')","(0.3850051787901508, 0.2913710495565207)"
2026-04-07 22:04:49,"('center', 'up')","(0.37938493440300836, 0.2895829966622847)"
2026-04-07 22:04:50,"('center', 'up')","(0.37938493440300836, 0.2895829966622847)"
2026-04-07 22:04:50,"('center', 'up')","(0.37938493440300836, 0.2895829966622847)"
2026-04-07 22:04:50,"('center', 'up')","(0.38425516087108885, 0.2921256243785096)"
2026-04-07 22:04:50,"('center', 'up')","(0.38425516087108885, 0.2921256243785096)"
2026-04-07 22:04:50,"('center', 'up')","(0.38425516087108885, 0.2921256243785096)"
2026-04-07 22:04:50,"('center', 'up')","(0.39732631594340734, 0.2927701325170728)"
2026-04-07 22:04:50,"('center', 'up')","(0.37755057164857525, 0.29190803314214964)"
2026-04-07 22:04:50,"('center', 'up')","(0.37755057164857525, 0.29190803314214964)"
2026-04-07 22:04:50,"('center', 'up')","(0.3806741997850081, 0.2939672164526581)"
2026-04-07 22:04:50,"('center', 'up')","(0.3806741997850081, 0.2939672164526581)"
2026-04-07 22:04:50,"('center', 'up')","(0.3994418864213303, 0.29636122445298035)"
2026-04-07 22:04:50,"('center', 'up')","(0.3994418864213303, 0.29636122445298035)"
2026-04-07 22:04:50,"('center', 'up')","(0.40112407626308694, 0.29449520305516946)"
2026-04-07 22:04:50,"('center', 'up')","(0.38094002468959337, 0.29291959412430274)"
2026-04-07 22:04:50,"('center', 'up')","(0.38094002468959337, 0.29291959412430274)"
2026-04-07 22:04:50,"('center', 'up')","(0.38094002468959337, 0.29291959412430274)"
2026-04-07 22:04:50,"('center', 'up')","(0.39300945839097023, 0.2956070966656988)"
2026-04-07 22:04:50,"('center', 'up')","(0.39300945839097023, 0.2956070966656988)"
2026-04-07 22:04:50,"('center', 'up')","(0.39551940071458624, 0.29799468899264314)"
2026-04-07 22:04:50,"('center', 'up')","(0.39551940071458624, 0.29799468899264314)"
2026-04-07 22:04:50,"('center', 'up')","(0.39551940071458624, 0.29799468899264314)"
2026-04-07 22:04:50,"('center', 'up')","(0.3918583062739034, 0.2962444145879245)"
2026-04-07 22:04:50,"('center', 'up')","(0.39801096213078413, 0.29740806446325285)"
2026-04-07 22:04:50,"('center', 'up')","(0.39801096213078413, 0.29740806446325285)"
2026-04-07 22:04:50,"('center', 'up')","(0.3939931012723531, 0.2993132600198289)"
2026-04-07 22:04:50,"('center', 'up')","(0.3939931012723531, 0.2993132600198289)"
2026-04-07 22:04:50,"('center', 'up')","(0.39559277347363647, 0.29727180210328014)"
2026-04-07 22:04:50,"('center', 'up')","(0.39559277347363647, 0.29727180210328014)"
2026-04-07 22:04:51,"('center', 'up')","(0.40221263558855314, 0.2966346365800707)"
2026-04-07 22:04:51,"('center', 'up')","(0.39529025777308513, 0.29344043719071244)"
2026-04-07 22:04:51,"('center', 'up')","(0.39529025777308513, 0.29344043719071244)"
2026-04-07 22:04:51,"('center', 'up')","(0.3974986422782605, 0.29484655841641766)"
2026-04-07 22:04:51,"('center', 'up')","(0.3971006347846418, 0.29720992165663257)"
2026-04-07 22:04:51,"('center', 'up')","(0.3971006347846418, 0.29720992165663257)"
2026-04-07 22:04:51,"('center', 'up')","(0.4027992942487137, 0.2991021803605314)"
2026-04-07 22:04:51,"('center', 'up')","(0.4027992942487137, 0.2991021803605314)"
2026-04-07 22:04:51,"('center', 'up')","(0.3940146923014701, 0.2936534807125693)"
2026-04-07 22:04:51,"('center', 'up')","(0.3940146923014701, 0.2936534807125693)"
2026-04-07 22:04:51,"('center', 'up')","(0.3889184551046799, 0.29617313418144986)"
2026-04-07 22:04:51,"('center', 'up')","(0.3889184551046799, 0.29617313418144986)"
2026-04-07 22:04:51,"('center', 'up')","(0.38955041359356135, 0.2956777997011565)"
2026-04-07 22:04:51,"('center', 'up')","(0.38955041359356135, 0.2956777997011565)"
2026-04-07 22:04:51,"('center', 'up')","(0.39918407088449764, 0.296055817425047)"
2026-04-07 22:04:51,"('center', 'up')","(0.3895493117867267, 0.2964880975334552)"
2026-04-07 22:04:51,"('center', 'up')","(0.3895493117867267, 0.2964880975334552)"
2026-04-07 22:04:51,"('center', 'up')","(0.3846222881904154, 0.2962447762925127)"
2026-04-07 22:04:51,"('center', 'up')","(0.3846222881904154, 0.2962447762925127)"
2026-04-07 22:04:51,"('center', 'up')","(0.3902215089328373, 0.29695218183242905)"
2026-04-07 22:04:51,"('center', 'up')","(0.3902215089328373, 0.29695218183242905)"
2026-04-07 22:04:51,"('center', 'up')","(0.38018709783892624, 0.29633591079180616)"
2026-04-07 22:04:51,"('center', 'up')","(0.38018709783892624, 0.29633591079180616)"
2026-04-07 22:04:51,"('center', 'up')","(0.368032609624962, 0.2948136942718683)"
2026-04-07 22:04:52,"('center', 'up')","(0.368032609624962, 0.2948136942718683)"
2026-04-07 22:04:52,"('center', 'up')","(0.37610574050571327, 0.2937506943587806)"
2026-04-07 22:04:52,"('center', 'up')","(0.3780041907271873, 0.29450844928238507)"
2026-04-07 22:04:52,"('center', 'up')","(0.3780041907271873, 0.29450844928238507)"
2026-04-07 22:04:52,"('center', 'up')","(0.38728523671841947, 0.2926582893894259)"
2026-04-07 22:04:52,"('center', 'up')","(0.38728523671841947, 0.2926582893894259)"
2026-04-07 22:04:52,"('center', 'up')","(0.3873532933769097, 0.2932642903193036)"
2026-04-07 22:04:52,"('center', 'up')","(0.3873532933769097, 0.2932642903193036)"
2026-04-07 22:04:52,"('center', 'up')","(0.3800674788978974, 0.2941432657592328)"
2026-04-07 22:04:52,"('center', 'up')","(0.3800674788978974, 0.2941432657592328)"
2026-04-07 22:04:52,"('center', 'up')","(0.37832519260733416, 0.296476840757484)"
2026-04-07 22:04:52,"('center', 'up')","(0.37832519260733416, 0.296476840757484)"
2026-04-07 22:04:52,"('center', 'up')","(0.37912404727513205, 0.29685885093021874)"
2026-04-07 22:04:52,"('center', 'up')","(0.37701412033295384, 0.2967663521049266)"
2026-04-07 22:04:52,"('center', 'up')","(0.37701412033295384, 0.2967663521049266)"
2026-04-07 22:04:52,"('center', 'up')","(0.37685379754288695, 0.29687115395262303)"
2026-04-07 22:04:52,"('center', 'up')","(0.37685379754288695, 0.29687115395262303)"
2026-04-07 22:04:52,"('center', 'up')","(0.37685379754288695, 0.29687115395262303)"
2026-04-07 22:04:52,"('center', 'up')","(0.39180823226643385, 0.29759131338146166)"
2026-04-07 22:04:52,"('center', 'up')","(0.3898434282172674, 0.297425168408655)"
2026-04-07 22:04:52,"('center', 'up')","(0.3898434282172674, 0.297425168408655)"
2026-04-07 22:04:52,"('center', 'up')","(0.37598988989112075, 0.29692507532574464)"
2026-04-07 22:04:53,"('center', 'up')","(0.38431058037703403, 0.29787694590399577)"
2026-04-07 22:04:53,"('center', 'up')","(0.38431058037703403, 0.29787694590399577)"
2026-04-07 22:04:53,"('center', 'up')","(0.3840656539567655, 0.2987347504437863)"
2026-04-07 22:04:54,"('center', 'up')","(0.3860536974883988, 0.2991713068566997)"
2026-04-07 22:04:54,"('center', 'up')","(0.378416793799755, 0.29880656608572637)"
2026-04-07 22:04:54,"('center', 'up')","(0.378416793799755, 0.29880656608572637)"
2026-04-07 22:04:54,"('center', 'up')","(0.378416793799755, 0.29880656608572637)"
2026-04-07 22:04:55,"('center', 'up')","(0.37346654844150173, 0.29865735684423)"
2026-04-07 22:04:55,"('center', 'up')","(0.37346654844150173, 0.29865735684423)"
2026-04-07 22:04:55,"('center', 'up')","(0.36753659707200254, 0.2978473419759781)"
2026-04-07 22:04:55,"('center', 'up')","(0.36753659707200254, 0.2978473419759781)"
2026-04-07 22:04:55,"('center', 'up')","(0.37053918583707485, 0.29559093867887937)"
2026-04-07 22:04:55,"('center', 'up')","(0.3760557828333527, 0.2992549549390209)"
2026-04-07 22:04:55,"('center', 'up')","(0.3760557828333527, 0.2992549549390209)"
2026-04-07 22:04:55,"('center', 'up')","(0.3760557828333527, 0.2992549549390209)"
2026-04-07 22:04:55,"('center', 'up')","(0.37986000476584547, 0.2969799816097097)"
2026-04-07 22:04:56,"('center', 'up')","(0.3754829991607145, 0.2947210261593227)"
2026-04-07 22:04:56,"('center', 'up')","(0.3754829991607145, 0.2947210261593227)"
2026-04-07 22:04:56,"('center', 'up')","(0.3792093472894306, 0.29281204310370207)"
2026-04-07 22:04:56,"('center', 'up')","(0.3740149807379658, 0.29417772291713606)"
2026-04-07 22:04:56,"('center', 'up')","(0.3740149807379658, 0.29417772291713606)"
2026-04-07 22:04:56,"('center', 'up')","(0.3741315627360181, 0.29887977344399236)"
2026-04-07 22:04:56,"('center', 'up')","(0.3741315627360181, 0.29887977344399236)"
2026-04-07 22:04:56,"('center', 'up')","(0.3640670092445615, 0.29446999898107384)"
2026-04-07 22:04:56,"('center', 'up')","(0.3640670092445615, 0.29446999898107384)"
2026-04-07 22:04:56,"('center', 'up')","(0.3820946576543413, 0.2982297081083955)"
2026-04-07 22:04:56,"('center', 'up')","(0.3820946576543413, 0.2982297081083955)"
2026-04-07 22:04:56,"('center', 'up')","(0.376585041113091, 0.2991114134926864)"
2026-04-07 22:04:56,"('center', 'up')","(0.376585041113091, 0.2991114134926864)"
2026-04-07 22:04:56,"('center', 'up')","(0.3769739989337913, 0.2982779046210265)"
2026-04-07 22:04:56,"('center', 'up')","(0.3769739989337913, 0.2982779046210265)"
2026-04-07 22:04:56,"('center', 'up')","(0.3769739989337913, 0.2982779046210265)"
2026-04-07 22:04:56,"('center', 'up')","(0.3742289490211988, 0.2990523192155126)"
2026-04-07 22:04:56,"('center', 'up')","(0.3742289490211988, 0.2990523192155126)"
2026-04-07 22:04:56,"('center', 'up')","(0.3782825109753957, 0.29680361853033593)"
2026-04-07 22:04:56,"('center', 'up')","(0.3782825109753957, 0.29680361853033593)"
2026-04-07 22:04:56,"('center', 'up')","(0.3798699505897373, 0.2986719487867978)"
2026-04-07 22:04:56,"('center', 'up')","(0.3798699505897373, 0.2986719487867978)"
2026-04-07 22:04:56,"('center', 'up')","(0.3798699505897373, 0.2986719487867978)"
2026-04-07 22:04:57,"('center', 'up')","(0.3722197102477552, 0.29918052280787044)"
2026-04-07 22:04:57,"('center', 'up')","(0.37074128977113247, 0.2969805045872383)"
2026-04-07 22:04:57,"('center', 'up')","(0.37074128977113247, 0.2969805045872383)"
2026-04-07 22:04:57,"('center', 'up')","(0.37853424618727094, 0.2923272737921697)"
2026-04-07 22:04:57,"('center', 'up')","(0.3643128479095394, 0.29457832050844956)"
2026-04-07 22:04:57,"('center', 'up')","(0.3643128479095394, 0.29457832050844956)"
2026-04-07 22:04:57,"('center', 'up')","(0.3643128479095394, 0.29457832050844956)"
2026-04-07 22:04:57,"('center', 'up')","(0.36685553580870495, 0.2957637542620564)"
2026-04-07 22:04:57,"('center', 'up')","(0.3624955347357556, 0.2953010311255474)"
2026-04-07 22:04:57,"('center', 'up')","(0.3620013458084726, 0.2965855926534537)"
2026-04-07 22:04:57,"('center', 'up')","(0.3620013458084726, 0.2965855926534537)"
2026-04-07 22:04:57,"('center', 'up')","(0.3620013458084726, 0.2965855926534537)"
2026-04-07 22:04:57,"('center', 'up')","(0.36704958936790155, 0.2925135207034968)"
2026-04-07 22:04:57,"('center', 'up')","(0.36704958936790155, 0.2925135207034968)"
2026-04-07 22:04:57,"('center', 'up')","(0.37548273537978716, 0.29173699890784266)"
2026-04-07 22:04:57,"('center', 'up')","(0.37548273537978716, 0.29173699890784266)"
2026-04-07 22:04:57,"('center', 'up')","(0.37753026497179604, 0.29211883472744177)"
2026-04-07 22:04:57,"('center', 'up')","(0.37118344511322554, 0.2954014254921758)"
2026-04-07 22:04:57,"('center', 'up')","(0.37118344511322554, 0.2954014254921758)"
2026-04-07 22:04:57,"('center', 'up')","(0.37493560363200773, 0.29689136864923477)"
2026-04-07 22:04:57,"('center', 'up')","(0.37493560363200773, 0.29689136864923477)"
2026-04-07 22:04:57,"('center', 'up')","(0.37321908296704615, 0.29715032968729665)"
2026-04-07 22:04:57,"('center', 'up')","(0.37321908296704615, 0.29715032968729665)"
2026-04-07 22:04:57,"('center', 'up')","(0.37948475597454906, 0.29531155597906383)"
2026-04-07 22:04:57,"('center', 'up')","(0.37876264028606, 0.29345461432166264)"
2026-04-07 22:04:57,"('center', 'up')","(0.37876264028606, 0.29345461432166264)"
2026-04-07 22:04:57,"('center', 'up')","(0.3811966853917424, 0.29436350688158297)"
2026-04-07 22:04:57,"('center', 'up')","(0.3811966853917424, 0.29436350688158297)"
2026-04-07 22:04:57,"('center', 'up')","(0.37413827243555864, 0.2966150648376863)"
2026-04-07 22:04:58,"('center', 'up')","(0.3785785283012836, 0.29239853221224016)"
2026-04-07 22:04:58,"('center', 'up')","(0.3785785283012836, 0.29239853221224016)"
2026-04-07 22:04:58,"('center', 'up')","(0.3785785283012836, 0.29239853221224016)"
2026-04-07 22:04:58,"('center', 'up')","(0.3763468975855967, 0.29372141455251977)"
2026-04-07 22:04:58,"('center', 'up')","(0.37850561131481025, 0.2927599545683453)"
2026-04-07 22:04:58,"('center', 'up')","(0.37850561131481025, 0.2927599545683453)"
